nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
2,2,MPIAdvance-CXI-Single-Buffering2,0.0224484,1.58179,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0178258,1.58561,frontier,16384,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0222423,1.58538,frontier,16384,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.00683454,1.60907,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0201171,22.3617,frontier,61440,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0245277,22.5061,frontier,61440,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0200597,22.3493,frontier,61440,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0236176,22.498,frontier,61440,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.007937,22.3591,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0614325,0.854007,frontier,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0262138,0.853317,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0228313,0.859368,frontier,16384,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0257858,0.858632,frontier,16384,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.0114983,0.889935,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0225308,10.5844,frontier,61440,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0269309,10.556,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0223718,10.5232,frontier,61440,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0282183,10.561,frontier,61440,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.00958451,10.352,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0720354,0.493525,frontier,16384,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0325698,0.492924,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0289939,0.498305,frontier,16384,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0291731,0.497747,frontier,16384,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0178118,0.541912,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0283786,5.17173,frontier,61440,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0334512,5.17088,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0300245,5.17421,frontier,61440,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0395746,5.17335,frontier,61440,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0096863,5.21341,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0392351,1.57795,frontier,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0195226,1.57758,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0167441,1.58006,frontier,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0195769,1.58084,frontier,16384,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00582218,1.59644,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0179173,22.3971,frontier,61440,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0209808,22.6315,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.01673,22.3965,frontier,61440,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0211006,22.6231,frontier,61440,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00675019,22.5222,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0605731,0.855082,frontier,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0221765,0.854583,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0190886,0.860356,frontier,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0213226,0.859493,frontier,16384,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00654736,0.879994,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0208084,10.6429,frontier,61440,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.022986,10.6473,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0202849,10.526,frontier,61440,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0237739,10.6516,frontier,61440,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00786815,10.3991,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0622018,0.494039,frontier,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0240629,0.493342,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0217469,0.498967,frontier,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.025136,0.498402,frontier,16384,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00749702,0.527132,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0248931,5.17609,frontier,61440,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.025107,5.17578,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0234115,5.18048,frontier,61440,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0264385,5.17847,frontier,61440,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0109305,5.25807,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0668782,0.303241,frontier,16384,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0384375,0.302627,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0308323,0.309512,frontier,16384,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0335733,0.308664,frontier,16384,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0180615,0.352984,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0327853,2.67839,frontier,61440,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0323121,2.67682,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0321718,2.67907,frontier,61440,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.043648,2.67779,frontier,61440,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0119569,2.7053,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0806948,0.851049,frontier,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0213208,0.85108,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0157899,0.854853,frontier,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0212507,0.855477,frontier,16384,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00720795,0.877226,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0200822,10.5358,frontier,61440,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0215423,10.7489,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0181592,10.5417,frontier,61440,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0206364,10.804,frontier,61440,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00890205,10.6564,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0620201,0.495756,frontier,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0250798,0.495047,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0184446,0.500325,frontier,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.021571,0.499634,frontier,16384,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.0081997,0.530155,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0194138,5.17588,frontier,61440,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0240155,5.17517,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.02049,5.17976,frontier,61440,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0224109,5.17991,frontier,61440,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00946373,5.19309,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0629442,0.304747,frontier,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0286232,0.304613,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0250446,0.310852,frontier,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0259843,0.310159,frontier,16384,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.0118557,0.348282,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0225892,2.67386,frontier,61440,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0274967,2.67331,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0251299,2.67747,frontier,61440,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0283716,2.67701,frontier,61440,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.0105844,2.6913,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0732653,0.211913,frontier,16384,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0425663,0.211235,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0358158,0.217824,frontier,16384,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0437913,0.217249,frontier,16384,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0207834,0.259563,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0383919,1.41703,frontier,61440,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0433316,1.41588,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0379032,1.41853,frontier,61440,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0407681,1.41816,frontier,61440,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0220044,1.45056,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.296304,0.491451,frontier,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0217927,0.491848,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0191784,0.496469,frontier,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0216262,0.497094,frontier,16384,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00818917,0.518921,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0204617,5.15832,frontier,61440,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0229221,5.15798,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0199014,5.16114,frontier,61440,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0216098,5.16178,frontier,61440,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00856252,5.18461,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0662126,0.30434,frontier,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0254742,0.304179,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0220368,0.310785,frontier,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0254911,0.31035,frontier,16384,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0111905,0.338828,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0215389,2.6674,frontier,61440,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0259932,2.66616,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0218766,2.67091,frontier,61440,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0258402,2.66983,frontier,61440,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.00885734,2.68233,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0653933,0.212147,frontier,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0304614,0.211489,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0226681,0.217847,frontier,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0272826,0.217638,frontier,16384,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0111949,0.256536,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0242573,1.41811,frontier,61440,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.029703,1.41612,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0243415,1.42007,frontier,61440,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0279876,1.41919,frontier,61440,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.00950265,1.44703,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.062023,0.157095,frontier,16384,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0370766,0.156621,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0254316,0.167281,frontier,16384,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0343998,0.166885,frontier,16384,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0216658,0.212595,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.036029,0.773027,frontier,61440,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0392919,0.772361,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.024705,0.776883,frontier,61440,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.039072,0.776572,frontier,61440,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0196754,0.818493,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.241002,0.303155,frontier,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0267572,0.304016,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.015859,0.308585,frontier,16384,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.020803,0.309446,frontier,16384,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00568663,0.3318,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0210225,2.66496,frontier,61440,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0202765,2.66447,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0162463,2.66723,frontier,61440,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0204899,2.6678,frontier,61440,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00715345,2.69662,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0614955,0.21275,frontier,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0241824,0.212017,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0203154,0.219334,frontier,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0237481,0.218272,frontier,16384,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00730265,0.247272,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0203663,1.4158,frontier,61440,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0227043,1.41475,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0194727,1.41702,frontier,61440,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0232289,1.41657,frontier,61440,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00894079,1.44221,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0631365,0.157546,frontier,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0259126,0.157034,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0218887,0.167787,frontier,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.024465,0.167291,frontier,16384,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.0112166,0.202233,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0255013,0.773219,frontier,61440,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0267979,0.772506,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0231654,0.777185,frontier,61440,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0249619,0.776741,frontier,61440,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.0124955,0.81084,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0808008,0.134074,frontier,16384,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.042526,0.135795,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0367246,0.141567,frontier,16384,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0417587,0.14169,frontier,16384,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0248753,0.189723,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0329793,0.456054,frontier,61440,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0419858,0.455419,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0366236,0.460301,frontier,61440,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0434104,0.459566,frontier,61440,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0153777,0.506346,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.234869,0.211661,frontier,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0224284,0.21187,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0184207,0.21668,frontier,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0220596,0.217317,frontier,16384,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00837909,0.233251,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0194629,1.412,frontier,61440,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0221733,1.41244,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0189796,1.41563,frontier,61440,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0227046,1.41632,frontier,61440,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00714011,1.439,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.065503,0.158349,frontier,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0238253,0.157668,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0205005,0.168484,frontier,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0253354,0.167883,frontier,16384,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.012267,0.19898,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0209195,0.774501,frontier,61440,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0259383,0.773532,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0208963,0.778277,frontier,61440,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0249364,0.777786,frontier,61440,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.0113338,0.800668,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0636906,0.134679,frontier,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.027819,0.134607,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0237377,0.142359,frontier,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0274447,0.142273,frontier,16384,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0107291,0.182337,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.024078,0.456784,frontier,61440,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0268678,0.456048,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0226411,0.460968,frontier,61440,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0244844,0.460206,frontier,61440,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0125691,0.501839,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0842072,0.120621,frontier,16384,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0447185,0.127285,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0388475,0.125501,frontier,16384,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0786656,0.129794,frontier,16384,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0248367,0.162873,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0426256,0.289736,frontier,61440,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0477207,0.289163,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0407595,0.292681,frontier,61440,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0462306,0.291786,frontier,61440,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0237171,0.346932,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.100999,0.155542,frontier,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0230458,0.156815,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0177128,0.16597,frontier,16384,fine,Ready Send,1000
