nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
16,8,MPIAdvance-CXI-Single-Buffering,0.0400523,0.191579,frontier,16384,fine,Standard,1000
16,8,MPIAdvance-CXI-Single-Buffering,0.0693566,0.181168,frontier,16384,coarse,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0189555,0.219487,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering,0.0589232,0.784206,frontier,61440,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Double-Buffering,0.0395571,0.785863,frontier,61440,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering,0.0384458,0.79135,frontier,61440,fine,Standard,1000
16,8,MPIAdvance-CXI-Single-Buffering,0.0399412,0.788469,frontier,61440,coarse,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0134199,0.808707,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.52852,0.316364,frontier,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.0133176,0.321374,frontier,16384,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.0179804,0.335522,frontier,16384,fine,Standard,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.0572873,0.329933,frontier,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00626756,0.329505,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.0147494,2.67633,frontier,61440,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.0136892,2.67965,frontier,61440,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.0182765,2.68362,frontier,61440,fine,Standard,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.0188437,2.68123,frontier,61440,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00634205,2.69266,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.0248683,0.22716,frontier,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.0186094,0.231982,frontier,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.0262973,0.242111,frontier,16384,fine,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.0213695,0.236721,frontier,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.0058796,0.243618,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.0217477,1.42928,frontier,61440,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.0188802,1.4302,frontier,61440,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.0247753,1.434,frontier,61440,fine,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.0281334,1.4327,frontier,61440,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00581817,1.43743,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.0341349,0.174613,frontier,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.0214205,0.184554,frontier,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.0254454,0.195043,frontier,16384,fine,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.0277289,0.185189,frontier,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.00818321,0.201154,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.0207052,0.787749,frontier,61440,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.0190974,0.789486,frontier,61440,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.0229095,0.79466,frontier,61440,fine,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.0246921,0.79184,frontier,61440,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.00576497,0.806702,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering,0.0358011,0.147834,frontier,16384,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Double-Buffering,0.0386826,0.154317,frontier,16384,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering,0.0465555,0.170775,frontier,16384,fine,Standard,1000
32,8,MPIAdvance-CXI-Single-Buffering,0.0418665,0.172243,frontier,16384,coarse,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0129138,0.196567,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering,0.0322479,0.469997,frontier,61440,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Double-Buffering,0.031095,0.472583,frontier,61440,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering,0.0402132,0.480222,frontier,61440,fine,Standard,1000
32,8,MPIAdvance-CXI-Single-Buffering,0.0465948,0.476936,frontier,61440,coarse,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0230374,0.499684,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.0669991,0.225841,frontier,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.0164897,0.230783,frontier,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.0221188,0.244811,frontier,16384,fine,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.024359,0.239413,frontier,16384,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.0071822,0.231257,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.0184063,1.42459,frontier,61440,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.0167831,1.42571,frontier,61440,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.0263463,1.4333,frontier,61440,fine,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.144103,1.43155,frontier,61440,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00749517,1.43974,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.0209033,0.174781,frontier,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.0185393,0.184784,frontier,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.019573,0.195232,frontier,16384,fine,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.0219122,0.185336,frontier,16384,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00620211,0.196063,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.0205253,0.787617,frontier,61440,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.0220319,0.789326,frontier,61440,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.0233475,0.79453,frontier,61440,fine,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.0213609,0.792143,frontier,61440,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00800009,0.797111,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.0256152,0.149809,frontier,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.0243045,0.155191,frontier,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.0299136,0.16666,frontier,16384,fine,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.026254,0.161645,frontier,16384,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.00691325,0.180604,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.0248549,0.471058,frontier,61440,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.0260571,0.473575,frontier,61440,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.0269548,0.481414,frontier,61440,fine,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.0271997,0.478254,frontier,61440,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0107962,0.500399,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering,0.0304478,0.138177,frontier,16384,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Double-Buffering,0.0267638,0.140082,frontier,16384,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering,0.0349237,0.168076,frontier,16384,fine,Standard,1000
64,8,MPIAdvance-CXI-Single-Buffering,0.119589,0.168885,frontier,16384,coarse,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0210875,0.158634,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering,0.0314699,0.303143,frontier,61440,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Double-Buffering,0.0258434,0.305151,frontier,61440,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering,0.0358196,0.314366,frontier,61440,fine,Standard,1000
64,8,MPIAdvance-CXI-Single-Buffering,0.0412273,0.312295,frontier,61440,coarse,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0226414,0.336671,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.254214,0.172711,frontier,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.0196899,0.183025,frontier,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.0219668,0.19777,frontier,16384,fine,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.0222782,0.18776,frontier,16384,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.00851001,0.182113,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.0166336,0.783979,frontier,61440,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.0206012,0.786278,frontier,61440,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.0226766,0.796868,frontier,61440,fine,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.022146,0.794021,frontier,61440,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.00770061,0.795481,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.0245177,0.148844,frontier,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.0203689,0.155281,frontier,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.0243778,0.166229,frontier,16384,fine,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.0251661,0.159591,frontier,16384,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.00579851,0.172847,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.0195806,0.470708,frontier,61440,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.0210862,0.473315,frontier,61440,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.0242543,0.480142,frontier,61440,fine,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.025001,0.47711,frontier,61440,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.0102235,0.486669,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.0278682,0.130935,frontier,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.0272603,0.140038,frontier,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.0254249,0.156953,frontier,16384,fine,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.0273339,0.156366,frontier,16384,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0131285,0.164655,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.0218556,0.303306,frontier,61440,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.0213837,0.304655,frontier,61440,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.0280582,0.313781,frontier,61440,fine,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.0333202,0.311842,frontier,61440,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.011164,0.326721,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering,0.0304407,0.13839,frontier,16384,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Double-Buffering,0.0406183,0.134521,frontier,16384,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering,0.0677191,0.167332,frontier,16384,fine,Standard,1000
128,8,MPIAdvance-CXI-Single-Buffering,0.0339705,0.170871,frontier,16384,coarse,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0137481,0.14469,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering,0.0296264,0.220882,frontier,61440,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Double-Buffering,0.0350936,0.224924,frontier,61440,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering,0.0402517,0.23466,frontier,61440,fine,Standard,1000
128,8,MPIAdvance-CXI-Single-Buffering,0.112335,0.230443,frontier,61440,coarse,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0233701,0.266726,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.0300056,0.147799,frontier,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.0174697,0.153879,frontier,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.0217371,0.168544,frontier,16384,fine,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.0202209,0.162278,frontier,16384,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.00696809,0.155629,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.017994,0.468873,frontier,61440,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.0167358,0.47137,frontier,61440,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.0225613,0.483836,frontier,61440,fine,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.0208777,0.480782,frontier,61440,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0067624,0.481688,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.0216778,0.130346,frontier,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.0230207,0.140554,frontier,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.0248283,0.153808,frontier,16384,fine,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.0257172,0.152571,frontier,16384,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.0065173,0.157862,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.0228357,0.303484,frontier,61440,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.022685,0.304756,frontier,61440,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.027801,0.314,frontier,61440,fine,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.029339,0.3122,frontier,61440,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.00956052,0.318848,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.027178,0.121922,frontier,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.0252479,0.12477,frontier,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.0353762,0.153748,frontier,16384,fine,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.0342966,0.151143,frontier,16384,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.00891463,0.133312,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.033728,0.221566,frontier,61440,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.0268403,0.225673,frontier,61440,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.0295351,0.235366,frontier,61440,fine,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.0354245,0.231115,frontier,61440,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0110302,0.250863,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering,0.063377,0.13756,frontier,16384,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Double-Buffering,0.27273,0.132292,frontier,16384,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering,0.121854,0.165966,frontier,16384,fine,Standard,1000
256,8,MPIAdvance-CXI-Single-Buffering,0.0505364,0.170048,frontier,16384,coarse,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0218999,0.139068,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering,0.0607166,0.165294,frontier,61440,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Double-Buffering,0.0394488,0.171518,frontier,61440,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering,0.0472331,0.182189,frontier,61440,fine,Standard,1000
256,8,MPIAdvance-CXI-Single-Buffering,0.0519704,0.175651,frontier,61440,coarse,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0107372,0.207016,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering,0.525815,0.129694,frontier,16384,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Double-Buffering,0.0175972,0.139745,frontier,16384,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering,0.0265715,0.154664,frontier,16384,fine,Standard,1000
512,1,MPIAdvance-CXI-Single-Buffering,0.019957,0.147916,frontier,16384,coarse,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.104249,0.140926,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering,0.0652944,0.302177,frontier,61440,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Double-Buffering,0.0200562,0.304853,frontier,61440,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering,0.0241012,0.317937,frontier,61440,fine,Standard,1000
512,1,MPIAdvance-CXI-Single-Buffering,0.0211828,0.315738,frontier,61440,coarse,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.00629249,0.316475,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.0234762,0.123491,frontier,16384,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.026735,0.121154,frontier,16384,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.026292,0.148812,frontier,16384,fine,Standard,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.0261018,0.150532,frontier,16384,coarse,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0101124,0.132024,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.0196165,0.221352,frontier,61440,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.0205434,0.22526,frontier,61440,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.0305503,0.234628,frontier,61440,fine,Standard,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.0282381,0.230407,frontier,61440,coarse,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.00526944,0.237808,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0262742,0.126432,frontier,16384,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0317681,0.124476,frontier,16384,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.0316655,0.152611,frontier,16384,fine,Standard,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.0327197,0.155403,frontier,16384,coarse,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0165389,0.135975,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0455184,0.16527,frontier,61440,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0328838,0.171675,frontier,61440,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.0542998,0.182184,frontier,61440,fine,Standard,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.0303762,0.174362,frontier,61440,coarse,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.00892326,0.198614,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0646889,0.137006,frontier,16384,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0830888,0.134816,frontier,16384,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0608362,0.167395,frontier,16384,fine,Standard,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0799918,0.169545,frontier,16384,coarse,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0637043,0.133176,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0708453,0.142372,frontier,61440,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0679606,0.148217,frontier,61440,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0473479,0.169768,frontier,61440,fine,Standard,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0845441,0.1716,frontier,61440,coarse,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0282515,0.188139,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.696902,0.123356,frontier,16384,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.0332536,0.115573,frontier,16384,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.026018,0.14387,frontier,16384,fine,Standard,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.0822182,0.150245,frontier,16384,coarse,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0105376,0.121341,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.0279227,0.220732,frontier,61440,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.0219772,0.225033,frontier,61440,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.137979,0.238663,frontier,61440,fine,Standard,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.0266124,0.23497,frontier,61440,coarse,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0100055,0.22799,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0267972,0.118603,frontier,16384,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0344273,0.121655,frontier,16384,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0373853,0.144812,frontier,16384,fine,Standard,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0457903,0.150829,frontier,16384,coarse,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0243682,0.129346,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0352761,0.16597,frontier,61440,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0399151,0.171789,frontier,61440,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0305592,0.182413,frontier,61440,fine,Standard,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.041899,0.174717,frontier,61440,coarse,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.018891,0.184675,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.190746,0.126983,frontier,16384,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.0541593,0.123746,frontier,16384,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.0678557,0.154569,frontier,16384,fine,Standard,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.0465989,0.155239,frontier,16384,coarse,Standard,1000
